# The license in the LICENSE file does not apply to this file. The data in this file is from SIMBAD (http://simbad.cds.unistra.fr/simbad/). This file is made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/.
id,otype,ra,dec,pmra,pmdec,rvz,plx,type,mag,extra

α And,a2*,2.0969161856756404,29.090431118059698,137.46,-163.44,-10.1,33.62,B8IV-VHgMn,2.06,name=Alpheratz
β And,PM*,17.43301617293042,35.62055765052624,175.9,-112.2,0.608782,16.52,M0+IIIa,2.05,name=Mirach
γ^1 And,*,30.97480120653972,42.32972842352701,42.32,-49.3,-11.5,8.3,K2+IIb,2.1,name=Almach
γ^2 And,SB*,30.978158454789995,42.33091142208,16.645,-47.746,-14,12.0724,B9.5V+A0V,5.82
δ And,xSB*,9.831679638429584,30.86098357599195,176.856,-108.171,-9.88,31.5735,K3III-IIIbCN0.5,3.28
ε And,PM*,9.638947629184164,29.311753227467783,-228.701,-253.206,-83.958,19.2451,G7IIIFe-3CH1,4.38
ζ And,El*,11.834690495196249,24.267178550475833,-101.068,-80.276,-24.43,18.0083,K1III+KV,4.06
η And,SB*,14.301667830110834,23.417650023123606,-43.008,-45.254,-10.3,12.5624,G8-III,4.42
θ And,**,4.272926513519167,38.68163572933945,-57.551,-14.795,0.9,18.8747,A2V,4.61
ι And,Pu*,354.53416793938504,43.26807305495556,27.163,-1.246,-0.5,6.4313,B8V,4.29
κ And,PM*,355.10211557957956,44.33393296378723,79.998,-19.011,-12.7,19.4064,B9IVn,4.14
λ And,RS*,354.39101158367913,46.45815131141917,159.606,-421.822,6.84,38.5736,G8IVk,3.82
µ And,PM*,14.188371146487498,38.499334271586946,151.021,34.8,7.27,26.7046,A6V,3.87
ν And,SB*,12.45352635157333,41.07891089498556,21.711,-18.694,-23.9,5.7868,B5V,4.53
ξ And,Adhil,*,20.58508364821,45.52877673579,31.681,9.024,-12.3534,14.6042,K0-IIIb,4.868
ο And,Be*,345.4802708143367,42.32601551823333,18.841,-6.589,-14,9.3051,B6IV/V_sh,3.62
π And,SB*,9.22021384008625,33.71934341518167,14.669,-3.385,8.2,5.6563,B5V,4.36
ρ And,PM*,5.280286413320001,37.968605456960006,57.737,-38.838,9.8,19.9513,F5IV-V,5.18
σ And,PM*,4.581905703219166,36.78522459491082,-65.212,-42.221,-8.99,23.2542,A2V,4.52
υ And,PM*,24.199339768294585,41.40545871334139,-171.892,-381.815,-28.662,74.194,F9V,4.1,name=Titawin
τ And,V*,25.145067440228747,40.577038805908344,17.889,-20.981,-13.9,4.7804,B8III,4.94
φ And,Be*,17.37552339943203,47.241794288193404,4.05,-12.43,-2.2,4.55,B5IIIe,4.25
φ And A,*,17.375508599999996,47.24179658888889,0,-10.8,null,null,null,4.294
φ And B,*,17.375635799999998,47.24172966111111,0,-10.8,null,null,null,5.62
χ And,SB*,24.837452388370004,44.38617497652,-13.395,8.635,6.91,12.3592,G8III,5.008
ψ And,**,356.50852930961,46.42027401636,8.446,-7.143,-23.163,1.6352,G3Ib-II,4.966
ω And,**,21.91408631466458,45.406684757618336,357.564,-110.039,14.1,34.7332,F4IV,4.83
b And,SB*,33.3055091634783,44.2316466494814,-20.9,-14.46,-48,5.2634,K4-III:,4.826
c And,PM*,34.819987198198,47.3799758983489,-60.03,-5.61,-29.6,11.9531,A0V,5.31
R And,S*,6.008107276290001,38.577047262319994,-16.021,-32.794,-6.4,2.6444,S5-7/4-5e,7.39
T And,Mi*,5.59645789688,26.996040649949997,-7.108,-3.352,-90,0.5913,M5.5-7.5e,7.7
Z And,Sy*,353.41648051072,48.81832635203,-1.729,-3.041,3.47004,0.4866,M2III+B1eq,8
RR And,S*,12.847004777709998,34.37674645192,-3.808,-1.385,-71,0.7163,S6-7/3-3.5e,8.4
RS And,Mi*,358.84059699049,48.63826316468,15.467,-12.777,-1,2.5944,null,8.38
ST And,C*,354.6880542188699,35.77256743368,-0.354,-2.55,32,0.4614,C5,4e_MS3,7.7
SU And,C*,1.15169795324,43.55131331618,-3.295,-2.203,-6,0.7254,C-N5,8
UX And,LP*,38.369824735419996,45.65449523646,-0.936,-0.651,-8,1.5186,M6IIIv,8.69
VX And,C*,4.9750672133,44.70941555134,-20.653,-9.879,9,1.5764,C-J4.5,7.8
BZ And,LP*,9.407265228310001,45.60424751861001,10.817,2.704,null,2.0238,M5,8.21
CF And,LP*,345.93255369629,37.85378300607,9.411,-2.41,24,2.0046,M7,8.23
CG And,a2*,0.18181039097,45.25333529439,17.745,0.607,-1,5.5784,A0IIspSiSrHg,6.347
EG And,Sy*,11.154947413669998,40.67936245257,8.614,-15.466,-103.166,1.6452,M2.4III,7.22
ET And,a2*,349.48338141197,45.48892204368,24.492,-11.022,12.68,5.537,A0VpSiSr,6.479
GL And,LP*,358.7404907494499,45.39348913508001,31.77,2.845,23.87,0.825,K2,8.3
GO And,a2*,12.576105480470002,45.00225987141,65.57,4.662,1.6,9.6184,A3VpSiSrCrEuKsn,6.15
GR And,a2*,7.11903935853,32.43774326567,-28.947,-20.114,-17.88,5.7439,A5VpSiSrCr,6.91
GY And,a2*,24.632606344030002,45.39970434725,-17.292,-1.386,-4.05,7.1093,A2:VpSiSrCrEu,6.38
HN And,a2*,21.077819077759997,43.14211929868,-4.587,-13.282,3,3.3873,A4VpSrSi,6.676
KK And,a2*,23.569249902839996,37.23716473317,7.268,-15.641,-1.4,5.1347,B9IV,5.91
KS And,LP*,356.27186564508,46.92517406106,-21.865,-20.018,-20.23,2.1793,M0,8.22
KZ And,BY*,347.48901723295,47.95834585104001,150.138,1.076,-5.818,32.8547,K2-Ve,7.912
